customer_id,name,dob,country,occupation,account_open_date,kyc_status,customer_type
C0001,Allison Hill,1954-09-13,MEXICO,Teacher,2021-09-12,Verified,Retail
C0002,Megan Mcclain,1945-06-05,US,Business Owner,2024-02-06,Verified,Retail
C0003,Brandon Hall,1980-06-24,UK,Teacher,2020-09-26,Verified,Retail
C0004,Michelle Miles,1968-01-23,US,Unemployed,2022-05-21,Verified,Retail
C0005,Donald Booth,1991-02-24,CANADA,Business Owner,2021-11-14,Verified,Retail
C0006,Gina Moore,2004-08-25,UK,Doctor,2023-05-17,Pending,Retail
C0007,James Howard,1962-12-02,canada,Engineer,2022-10-05,Verified,Corporate
C0008,Monica Herrera,2005-09-24,us,Engineer,2023-09-25,Flagged,Corporate
C0009,Edward Fuller,1999-10-08,US,Student,2023-08-03,Verified,Corporate
C0010,Michele Williams,,Mexico,Teacher,2022-12-22,Verified,Retail
C0011,Dr. Sharon James,1970-05-14,GERMANY,Student,2023-08-13,Verified,Corporate
C0012,Henry Santiago,1987-04-09,Russia,Unemployed,2021-02-12,Pending,Corporate
C0013,Carolyn Daniel,1950-08-19,UK,Business Owner,2024-06-11,Verified,Retail
C0014,William Bowman,1977-05-31,Canada,Teacher,2022-05-19,Pending,Retail
C0015,Sarah Parsons,1955-02-06,us,Student,2020-10-13,Verified,Corporate
C0016,Jennifer Jones,2001-08-26,us,Doctor,2025-05-03,Verified,Corporate
C0017,Emily Rios,1966-06-08,Canada,Business Owner,2024-05-31,Verified,Retail
C0018,Charles Mcgee,1976-03-10,UK,Engineer,2022-09-30,Verified,Corporate
C0019,Jessyca Silva,1964-02-23,US,Business Owner,2022-05-18,Verified,Retail
C0020,Brenda Snyder PhD,1998-02-09,Mexico,Teacher,2021-06-11,Verified,Retail
C0021,Christopher Becker,1980-02-05,Russia,Student,2021-01-19,Verified,Retail
C0022,Kyle Mcdonald,1956-08-14,Brazil,Unemployed,2025-03-20,Pending,Corporate
C0023,Alexandra Le,1985-11-26,US,Student,2025-01-29,Verified,Corporate
C0024,Patricia Peterson,1959-06-26,US,Engineer,2024-03-17,Verified,Corporate
C0025,Aaron Bowen,1988-06-26,canada,Student,2022-10-02,Pending,Corporate
C0026,Pamela Romero,1946-10-02,US,Engineer,2023-01-19,Verified,Retail
C0027,Katie Gonzalez,1964-12-15,Canada,Teacher,2021-11-19,Verified,Retail
C0028,Paula Moreno,1939-07-21,Canada,Student,2023-04-09,,Corporate
C0029,Brian Cox DVM,1994-05-31,US,Student,2023-02-16,Verified,Retail
C0030,David Bradley,1944-11-14,Mexico,Teacher,2021-03-29,,Corporate
C0031,Rose Spence,,CANADA,Doctor,2021-07-31,Verified,Corporate
C0032,John Pierce,1957-07-20,US,Teacher,2024-12-31,Flagged,Corporate
C0033,Jenny Lewis,1976-03-18,Germany,Engineer,2022-03-22,Verified,Retail
C0034,Jennifer Powers,1964-12-03,China,Doctor,2024/03/28,Pending,Retail
C0035,Jocelyn Wright,1943-11-14,US,Engineer,2023-05-22,Verified,Retail
C0036,Julian Chapman,1940-01-01,UK,Student,2021-02-11,Verified,Corporate
C0037,Amy Jones,1941-08-25,china,Doctor,2023-04-28,Verified,Retail
C0038,David Caldwell,1954-02-02,CHINA,Teacher,2025-02-05,Verified,Corporate
C0039,Timothy Duncan,1971-09-05,Russia,Unemployed,2022-07-30,Verified,Retail
C0040,Rhonda Lee,1946-02-09,Mexico,Unemployed,2024/03/06,Verified,Corporate
C0041,Jason Shields,1943-03-14,Germany,Unemployed,2021/05/07,Verified,Retail
C0042,Nicholas Mcbride,1946-12-12,Canada,Student,2022-08-17,Flagged,Corporate
C0043,Joshua Taylor,1951-12-31,UK,Unemployed,2022-11-18,Verified,Retail
C0044,Shannon Jones,1994-07-01,US,Doctor,2025-03-11,Verified,Retail
C0045,Matyhew Fernandez,1940-07-07,UK,Teacher,2021-04-21,Verified,Retail
C0046,Sarah Martin,1972-07-23,US,Teacher,2024-08-09,Pending,Retail
C0047,James Brown,1965-04-20,UK,Doctor,2020-07-12,Verified,Retail
C0048,Mrs. Rachel Gibson,1968-04-18,uk,Business Owner,2025-03-28,,Corporate
C0049,Katelyn Lee,1954-04-29,us,Student,2021-01-03,Pending,Retail
C0050,Kimberly Adkins,1943-05-27,us,Business Owner,2020-12-08,Verified,Corporate
C0051,Kathryn Farrell,1950-03-24,UK,Business Owner,2020-12-29,Verified,Retail
C0052,Angela Lopez,1980-01-02,US,Business Owner,2021-02-02,Verified,Retail
C0053,Cynthia Wilson,2000-02-05,US,Engineer,2025-05-10,Verified,Retail
C0054,Kristopher Harvey,1968-01-15,UK,Doctor,2025-06-23,Verified,Retail
C0055,Emily Green,1985-02-01,UK,Unemployed,2023-03-09,Verified,Retail
C0056,James Powers,1959-12-05,Germany,Engineer,2024/05/26,Verified,Corporate
C0057,Paul Jones,1970-09-12,UK,Student,2025/04/20,Pending,Retail
C0058,Angel Lewis MD,2003-01-08,US,Student,2023-06-25,Verified,Corporate
C0059,Sherry Wood,1950-03-31,US,Business Owner,2024-03-28,Flagged,Corporate
C0060,Michele Carr,2006-09-10,US,Doctor,2025-01-04,Verified,Retail
C0061,Robert Evans,1984-08-27,UK,Unemployed,2021-05-23,Verified,Corporate
C0062,Brandy Wilson,1946-10-18,us,Unemployed,2025-03-20,Verified,Retail
C0063,Douglas Clark,1962-11-05,US,Unemployed,2022-03-30,Verified,Retail
C0064,yarah Wagner,1956-08-07,US,Teacher,2020-12-10,Verified,Retail
C0065,Jeff Hill,1939-10-03,UK,Unemployed,2023-05-08,Verified,Retail
C0066,Mandy Green,1989-12-14,Mexico,Student,2024-04-08,Verified,Corporate
C0067,Jessica Smith,1944-08-19,Brazil,,2021-10-12,Verified,Corporate
C0068,Sandra Aguilar,1949-08-03,us,,2024-03-02,Verified,Corporate
C0069,Eric Nolan,,UK,Teacher,2020-11-06,Verified,Retail
C0070,Christine Wright,1946-07-04,US,Engineer,2023-07-09,Verified,Retail
C0071,Stacey Russell,1981-09-30,Brazil,Teacher,2021-10-29,Pending,Corporate
C0072,Cynthia Martin,1993-12-11,us,Student,2022-01-07,Pending,Corporate
C0073,Allison Doyle,1962-02-12,Mexico,Business Owner,2024-01-06,Verified,Corporate
C0074,Sharon Cochran,,brazil,Teacher,2021-11-12,Pending,Retail
C0075,Ashley Brennan,1997-12-09,US,Teacher,2024-07-07,Verified,Retail
C0076,Robert Stevens,1960-04-12,US,Unemployed,2022-06-13,Verified,Corporate
C0077,Matthew Ross,,us,,2021-02-06,,Corporate
C0078,Diana May,1966-09-17,US,Teacher,2025-01-26,Verified,Corporate
C0079,Alexander Wiley,1957-04-15,Russia,Teacher,2022-01-11,,Retail
C0080,Victoria Johnson,1980-02-09,MEXICO,Doctor,2024-03-17,Verified,Corporate
C0081,Richard Graham,2006-06-28,UK,Student,2024-11-10,Verified,Retail
C0082,Steven Lee,1942-07-14,US,Business Owner,2024-03-21,Pending,Retail
C0083,Timothy Ryan,1988-06-20,Russia,Unemployed,2022/03/10,Verified,Corporate
C0084,Benjamin Beck,1961-12-25,US,Doctor,2023-03-08,Verified,Retail
C0085,Belinda Mccullough,,china,Engineer,2023-02-21,Verified,Retail
C0086,Erika Terry,1977-03-28,US,Unemployed,2021-08-05,Pending,Corporate
C0087,Maurice Gray,1990-06-03,GERMANY,Business Owner,2021-12-28,Verified,Retail
C0088,Elizabeth Kelley,1939-07-17,CHINA,Engineer,2023/02/05,Pending,Retail
C0089,Jeffrey Carpenter,1984-01-24,US,Doctor,2023-04-03,Verified,Corporate
C0090,Jeremy Lewis,1971-09-18,Russia,Business Owner,2021-12-15,Pending,Corporate
C0091,Dianx Beck,1981-08-26,us,Business Owner,2023-05-13,,Retail
C0092,Trevor Young,1960-08-20,China,Engineer,2022-06-03,Verified,Corporate
C0093,Brittany Williams,2006-06-20,US,Engineer,2024-07-21,Verified,Retail
C0094,Patricia Gibson,1999-10-25,US,Doctor,2025/05/29,Pending,Corporate
C0095,Miczael Snyder,1956-02-12,US,Unemployed,2021-10-07,Verified,Corporate
C0096,Abigail Potter,1991-11-30,BRAZIL,Teacher,2021-06-02,Pending,Corporate
C0097,Colleen Brock,1986-11-13,us,Doctor,2024-12-01,Verified,Corporate
C0098,Justix Lowery,1947-10-09,US,Doctor,2024-05-24,Verified,Retail
C0099,John Schmidt,1977-07-19,US,Unemployed,2023/03/18,Verified,Retail
C0100,Stephanie Salazar,1988-06-16,Canada,Teacher,2024-10-21,Verified,Retail
C0101,Terry Griffin,1950-05-05,us,Teacher,2024-07-19,Pending,Corporate
C0102,Paul Larsen,1958-05-20,Mexico,Business Owner,2024-12-11,,Corporate
C0103,Mr. Jeremiah Reeves,1955-06-21,UK,Business Owner,2022-10-28,Verified,Corporate
C0104,Steven Miller,1949-10-10,mexico,Unemployed,2022-06-24,Verified,Corporate
C0105,Christian Lewis,,Mexico,Student,2023-12-24,Verified,Retail
C0106,John Brown,1996-03-10,MEXICO,Doctor,2024-02-01,Verified,Retail
C0107,Randy Shah,1940-11-03,US,Engineer,2025-05-29,Verified,Corporate
C0108,Aaron Bell,1990-10-14,UK,Student,2023-10-30,Verified,Corporate
C0109,Tiffany Barnes,1990-05-19,canada,Business Owner,2025-02-26,Verified,Retail
C0110,Stephanie Freeman,1958-01-31,US,Business Owner,2024-03-21,Verified,Corporate
C0111,Mr. Michael Yates,1988-10-16,US,Engineer,2021-11-30,Verified,Retail
C0112,Tamara Hooper,1975-11-10,RUSSIA,Engineer,2020-09-27,Verified,Retail
C0113,Leslie Alvarado,1945-03-23,GERMANY,Unemployed,2024-02-27,Pending,Retail
C0114,Joel Williams,1965-04-23,UK,Business Owner,2023-04-19,Verified,Corporate
C0115,Gabriel Juarez,1965-04-24,UK,Engineer,2022-11-17,Verified,Retail
C0116,Sandra King,1945-01-31,China,Teacher,2024-07-06,,Retail
C0117,Joshua Cooke,1963-04-30,US,Business Owner,2022-06-02,Verified,Retail
C0118,Rachael Pearson,1990-11-02,UK,Teacher,2020-10-10,Verified,Corporate
C0119,Christina Smith,1949-11-18,Mexico,Unemployed,2022-07-17,Verified,Corporate
C0120,Michael Elliott,1954-05-06,mexico,Business Owner,2024-06-19,Pending,Corporate
C0121,Pamexa Jackson,1980-11-01,Russia,Unemployed,2021-06-26,Verified,Retail
C0122,Carla Collins,1978-11-22,Canada,Student,2020/09/23,Verified,Retail
C0123,Laura Odonnell,1965-01-19,RUSSIA,Doctor,2023-11-20,Verified,Corporate
C0124,Christina Vargas,1996-01-12,Mexico,,2022-07-30,Verified,Corporate
C0125,Raymond Jefferyon,,US,,2021-07-17,Verified,Retail
C0126,Kylie Williams,1975-10-07,US,Engineer,2024-02-26,Verified,Retail
C0127,Andrea Holland,1940-05-16,canada,Teacher,2024-02-01,Verified,Corporate
C0128,Ashley Yu,1982-10-06,UK,Student,2024-06-03,Verified,Corporate
C0129,Jessica Gross,2005-03-18,US,Unemployed,2022-10-23,Pending,Retail
C0130,Tamara Hamptzn,1971-02-23,CHINA,Unemployed,2024-03-20,Verified,Retail
C0131,Leslie Morris,1956-03-20,Brazil,,2021-04-01,Verified,Corporate
C0132,Jerry Christensen,1978-04-16,UK,Business Owner,2023-09-26,Verified,Retail
C0133,Johnny Nguyen,1972-09-09,UK,Doctor,2022-04-26,Verified,Retail
C0134,David Rymirez,1980-01-30,US,Business Owner,2022/11/11,Verified,Corporate
C0135,Kellie Lee,1955-12-08,Canada,Student,2023-12-20,Pending,Retail
C0136,Peter Vaughn DDS,1972-11-29,BRAZIL,Unemployed,2024-04-28,Verified,Retail
C0137,Anna Walker,1986-08-03,US,Student,2022/07/31,Verified,Corporate
C0138,Kevin Kennedy,1975-08-23,us,Doctor,2023-06-09,Verified,Retail
C0139,Patrick Rivera,1987-05-05,UK,Doctor,2024-05-15,Verified,Corporate
C0140,David Martinez,1952-08-13,US,Student,2023-03-13,Verified,Retail
C0141,Joshua Gill,1952-02-10,UK,Business Owner,2022-02-21,Verified,Corporate
C0142,John Hardy,2005-12-20,US,Teacher,2024-12-21,Verified,Retail
C0143,Veronica Wall,1959-09-03,Canada,Engineer,2022-06-12,Verified,Retail
C0144,Eric Erickson,1948-02-16,mexico,Engineer,2022-11-05,Verified,Retail
C0145,Anthony Carter,2003-10-04,UK,Engineer,2021-08-02,Verified,Corporate
C0146,Nicole Garcia,1940-05-06,Canada,Engineer,2025-05-24,Verified,Retail
C0147,John Peterson,2005-03-19,CANADA,Engineer,2020-12-12,Flagged,Retail
C0148,Scott Wilson,1943-12-17,UK,Doctor,2023-12-02,Verified,Corporate
C0149,Kenneth Parks Jr.,1994-09-17,US,Business Owner,2025-04-19,Verified,Retail
C0150,Angela Wright,1977-06-27,us,Doctor,2024-01-20,Pending,Retail
C0151,Rachel Perez,1975-01-27,canada,Unemployed,2023-09-30,Verified,Corporate
C0152,Jeremy Dalton,2006-11-19,uk,Business Owner,2024-02-28,Verified,Corporate
C0153,Marc Lynch,1989-11-16,US,Student,2021-05-10,Pending,Retail
C0154,Christine Clark,1984-06-15,UK,Doctor,2021-03-15,Verified,Corporate
C0155,Christopher Jones,1939-09-11,Canada,,2023/12/27,Verified,Corporate
C0156,Kirk Carter,,Mexico,Unemployed,2022-12-18,Verified,Corporate
C0157,Michele Gibson,1986-04-16,UK,Business Owner,2022-07-01,Verified,Corporate
C0158,Rachel Weber,1984-07-03,china,Teacher,2022-03-12,Verified,Corporate
C0159,Joshua Holland,2001-04-30,US,Student,2022-10-09,Verified,Corporate
C0160,Andrea Martin,1960-06-11,us,Student,2025-05-09,Pending,Retail
C0161,Jessica Harrison,1960-03-16,UK,Doctor,2023-12-08,Verified,Corporate
C0162,Kathryn Snyder,1944-12-26,US,Unemployed,2020/11/06,Verified,Corporate
C0163,Morgan Munoz,1941-04-09,UK,Unemployed,2021-04-15,Pending,Retail
C0164,Michael Valencia,1979-06-20,us,Student,2020-09-08,Verified,Retail
C0165,Miss Debra Williams PhD,1971-07-13,mexico,Business Owner,2024-12-04,Verified,Corporate
C0166,Sydney White,1979-05-06,Canada,Teacher,2024-03-21,Verified,Corporate
C0167,Katherine Davis,1963-03-11,Mexico,Doctor,2023-12-26,Verified,Corporate
C0168,Michael Hodge,1961-12-15,UK,Unemployed,2024-01-05,Verified,Corporate
C0169,Dxnna Landry,1994-11-16,us,Student,2025-03-11,Verified,Corporate
C0170,Brandon King,1947-05-27,US,Business Owner,2023-12-13,Verified,Retail
C0171,Samantha Smith,1998-09-03,Canada,Business Owner,2025-02-15,Verified,Retail
C0172,Anthony Stone,1981-11-18,CANADA,Doctor,2024-10-01,Verified,Corporate
C0173,Olivia Harris,1976-11-19,GERMANY,Engineer,2021-08-17,Verified,Corporate
C0174,Jessica zolfe,1947-10-11,US,Teacher,2020-10-03,Verified,Retail
C0175,Lisa Allen,1950-04-16,US,Teacher,2023-02-26,Verified,Retail
C0176,Kristen Davis,2007-01-13,mexico,Student,2021-06-23,Verified,Retail
C0177,Bruce Collier,1973-06-05,UK,Student,2022/12/29,Verified,Corporate
C0178,Denise Davenport,2006-03-21,US,Teacher,2024-07-12,Verified,Corporate
C0179,Juan Reyes,2002-03-31,US,Teacher,2024-11-01,Verified,Retail
C0180,Breanna Jones,1992-02-03,UK,,2024-01-16,Verified,Retail
C0181,Richard Adams,1939-09-08,Russia,Doctor,2022-12-01,Verified,Retail
C0182,Sara Carpenter,1984-06-02,US,Student,2024-09-04,Verified,Retail
C0183,Jill Washington,1962-02-18,Canada,Student,2025-03-16,,Corporate
C0184,Jamie Cantu,1998-09-09,us,Unemployed,2022-02-12,Flagged,Corporate
C0185,Mrs. Janet Chase,1967-06-19,UK,Teacher,2020-11-18,,Retail
C0186,John Mcintyre,1965-06-15,Brazil,Engineer,2023-10-18,Verified,Corporate
C0187,Rebecca Pearson MD,2005-03-02,Mexico,Engineer,2020-10-29,Verified,Retail
C0188,Vincent Rivera,1946-05-05,US,Student,2024-04-03,Verified,Corporate
C0189,Thomas Smith,1949-04-28,us,,2023-12-31,Verified,Corporate
C0190,Tracy Jones,1992-09-10,canada,Student,2022-10-07,Verified,Retail
C0191,Michael Santos,1997-06-22,Brazil,Business Owner,2023-04-22,Verified,Retail
C0192,Shannon James,1961-01-22,UK,Unemployed,2024-08-30,Verified,Retail
C0193,Amanda Jones,1982-06-18,Brazil,Engineer,2022-12-15,Verified,Retail
C0194,Nicole Hamilton MD,1982-08-21,Canada,Unemployed,2021-05-14,Verified,Corporate
C0195,Michael Berger,,UK,,2023-04-09,Verified,Corporate
C0196,Elaine Brooks,1949-06-02,BRAZIL,Unemployed,2022-08-03,Verified,Corporate
C0197,Kylie Sparks,1951-01-29,US,Teacher,2021-12-31,Pending,Corporate
C0198,Seth Harvey,1955-11-25,mexico,Teacher,2024-09-29,Verified,Retail
C0199,Briana Murray,1956-10-17,Germany,Business Owner,2024-06-02,Pending,Retail
C0200,Adam Ballazd,2000-11-02,Canada,Engineer,2022-12-16,Verified,Corporate
C0201,Brooke Alexander,1963-01-11,Brazil,Engineer,2025-07-05,Flagged,Corporate
C0202,Victor Vaughn,1970-08-07,MEXICO,Student,2023-01-30,Flagged,Corporate
C0203,James Webb,1955-08-27,US,Doctor,2023-10-03,Verified,Retail
C0204,Laura Haney,1959-08-09,China,Doctor,2020-09-12,Verified,Corporate
C0205,Mary Hill,1978-01-09,US,Student,2020-12-05,Pending,Retail
C0206,Nazasha Wall,2000-12-15,UK,Doctor,2022-12-12,Verified,Retail
C0207,Crystal Pham,1954-06-01,germany,Student,2022-02-16,Pending,Retail
C0208,xegan Le,1984-05-15,Mexico,Unemployed,2021-09-03,Verified,Retail
C0209,Stephanie Lucas,1960-07-14,US,Doctor,2024-04-05,,Corporate
C0210,Jacob Anderson,2001-05-30,Mexico,Teacher,2023-01-08,Verified,Retail
C0211,Jason Gonzalez,1993-01-12,Brazil,Student,2025-02-05,Pending,Corporate
C0212,Holly Shaw,1958-01-21,US,Business Owner,2021-11-29,Verified,Retail
C0213,Roger Olson,1994-05-24,canada,Doctor,2023-01-08,Verified,Corporate
C0214,Gina Wilson,2005-01-13,US,Teacher,2021-02-24,Verified,Retail
C0215,Vincent Dalton,1988-10-17,Mexico,Engineer,2023-11-22,Verified,Corporate
C0216,Regina Diaz,1993-04-26,UK,Doctor,2023-11-13,Verified,Corporate
C0217,xoshua Gibson,1985-04-19,GERMANY,Engineer,2022-09-28,Verified,Retail
C0218,Samantha Bentley,1946-11-19,US,Unemployed,2022-07-02,Verified,Retail
C0219,Manuel Hahn,1961-10-31,China,Doctor,2022-05-24,,Corporate
C0220,Madison Marshall,1987-03-22,US,Unemployed,2023-01-30,Verified,Retail
C0221,Audrey Williams,1942-01-16,US,Doctor,2023-02-06,Pending,Corporate
C0222,Audrey Young DDS,1965-12-16,China,Student,2024-05-15,Verified,Corporate
C0223,Travis Horton,1976-04-09,us,Unemployed,2024-01-29,Verified,Corporate
C0224,Molly Mcclure,1984-01-30,china,Business Owner,2021-05-09,Verified,Corporate
C0225,Lisa Crosby,1958-07-19,US,Student,2020-10-15,Verified,Corporate
C0226,Claudia Wallace,1955-07-31,Canada,Student,2023-08-06,Verified,Retail
C0227,Michael Stephens,2006-01-20,UK,Teacher,2023-07-25,Verified,Corporate
C0228,Donald Donaldson,2004-02-03,CHINA,Student,2024-05-18,Verified,Corporate
C0229,Daniel Fowler,2005-08-05,us,Engineer,2020-09-10,Verified,Retail
C0230,Gavin Zhang,1993-01-24,US,Doctor,2025-04-25,Verified,Corporate
C0231,Ronald Spencer,1979-06-01,MEXICO,Doctor,2022-05-07,Pending,Corporate
C0232,Crystal Schroeder,1993-03-06,Germany,Business Owner,2020-07-14,Verified,Corporate
C0233,Williaz Huerta,1976-04-10,china,Teacher,2022-08-23,Verified,Retail
C0234,Ashyey Delacruz,1948-06-24,Mexico,Doctor,2020-08-21,Flagged,Retail
C0235,Richard Chapman,1940-08-02,UK,Teacher,2021-12-29,Verified,Retail
C0236,Cameron Fisher,1947-03-31,uk,Business Owner,2021/01/19,Verified,Retail
C0237,Richard Palmer,1946-12-07,US,Teacher,2024-05-10,Verified,Corporate
C0238,Theresa Williams,1992-10-23,uk,,2024-12-12,Verified,Retail
C0239,Mason Johnson,2007-06-20,US,Teacher,2024-08-02,,Corporate
C0240,Jessica Rodriguez,1987-12-28,Mexico,Engineer,2024-04-14,Verified,Retail
C0241,Bobby Franklin,1943-12-25,us,Business Owner,2021-08-02,Verified,Corporate
C0242,Mark Kelley,1961-08-22,Mexico,Student,2023-10-02,Pending,Retail
C0243,Kerry Chavez DDS,1946-04-06,US,Doctor,2021-06-26,Flagged,Corporate
C0244,Marilyn Mack,1988-07-25,Mexico,Student,2022-05-05,Verified,Corporate
C0245,Stephen Gutierrez,1995-10-26,Russia,Engineer,2024-05-14,Flagged,Corporate
C0246,Nicholas Edwards,1960-10-11,US,Student,2022-09-05,Verified,Corporate
C0247,Christian Leblanc,1944-01-30,Germany,Doctor,2021-04-15,Verified,Corporate
C0248,Anna Davis,1989-10-14,US,Unemployed,2023-09-06,,Retail
C0249,Kristie Willis,1977-09-23,Brazil,Business Owner,2025-04-16,Verified,Corporate
C0250,Bryan Gomez,1984-10-15,CANADA,Engineer,2024-02-10,Verified,Corporate
C0251,Michelle Schmitt,1980-05-15,US,Engineer,2023-03-03,Verified,Retail
C0252,Kennezh Lewis,1984-03-15,Mexico,Business Owner,2024-08-12,Verified,Corporate
C0253,Brian Bruce,1964-07-10,CANADA,Teacher,2021-06-27,Verified,Retail
C0254,Laura Aguirre,1997-01-09,us,Doctor,2025-04-13,Verified,Corporate
