customer_id,name,dob,country,occupation,account_open_date,kyc_status,customer_type
C0255,Sabrina Austin,1983-04-01,US,Engineer,2025-03-31,Verified,Corporate
C0256,Timothy Gallegos,1957-09-17,UK,Doctor,2020-10-03,Pending,Corporate
C0257,Michael Parker,1962-08-21,brazil,Student,2023-07-01,Flagged,Corporate
C0258,Sergio Knight,1966-10-14,Canada,Doctor,2021-02-07,,Corporate
C0259,Mark Johnson,1990-04-14,GERMANY,Engineer,2025-01-09,Verified,Retail
C0260,Jason Peterson,1964-09-10,China,Business Owner,2023-03-01,,Corporate
C0261,Paula Bradley,1945-04-17,GERMANY,Unemployed,2020-12-16,Verified,Corporate
C0262,Paul Williams,1945-01-23,US,Unemployed,2022-10-29,Verified,Corporate
C0263,Jeff Lawson,1967-09-12,Mexico,Business Owner,2022-11-01,Verified,Corporate
C0264,Jose Reed,1947-01-22,Russia,Doctor,2022-12-03,Verified,Retail
C0265,Leslie Rose,1960-07-01,UK,Unemployed,2020-11-24,Pending,Corporate
C0266,William Brown,1953-06-03,Brazil,Engineer,2023-01-28,Verified,Corporate
C0267,Pamela Duran,1959-03-18,Brazil,Doctor,2023-04-21,Verified,Retail
C0268,Jonathan Jordyn,1948-04-20,US,Teacher,2023-09-30,,Corporate
C0269,Crystal Hansen,1984-12-21,US,Engineer,2023-07-11,Pending,Retail
C0270,Scott Williams,1940-10-14,US,Doctor,2024-06-03,Verified,Corporate
C0271,Shannon Johnston,1978-07-13,UK,Business Owner,2023-12-14,Verified,Corporate
C0272,Jennifer Wxlson,1940-12-06,Mexico,Student,2023-04-11,Verified,Corporate
C0273,Travis Stevens,1986-06-10,US,Doctor,2023-08-04,Verified,Corporate
C0274,Ryan Sanchez,1979-08-02,GERMANY,Doctor,2023-12-02,,Corporate
C0275,Jennifer Collins,1962-08-13,UK,Business Owner,2022-05-25,Verified,Corporate
C0276,Christopher Dixon,1947-04-10,US,Teacher,2025-01-09,Pending,Corporate
C0277,Susan Bailey,1989-01-04,us,Engineer,2021-10-07,Verified,Retail
C0278,Charles Gonzalez,1980-07-03,US,Doctor,2021-10-23,Verified,Retail
C0279,Mary Thompson,1992-02-08,CANADA,Engineer,2024-09-18,Verified,Retail
C0280,Justin Riley,1985-11-11,UK,Engineer,2025-04-24,Verified,Retail
C0281,Victoria Morris,,Canada,Unemployed,2023-03-15,Verified,Retail
C0282,Barry Ramos,1960-02-13,Germany,Unemployed,2022-11-06,Verified,Retail
C0283,Heather Jones,1970-12-07,US,Teacher,2024-05-10,Verified,Corporate
C0284,Jacob Mitchell,1983-05-20,canada,Engineer,2021-04-12,Verified,Retail
C0285,Katie Fyrd,1977-03-26,us,Teacher,2020-11-10,Verified,Corporate
C0286,Robert Pearson,1961-05-23,UK,Business Owner,2024/07/22,Verified,Corporate
C0287,Tina Hayes,1994-09-12,Canada,Unemployed,2023-06-08,Verified,Corporate
C0288,Mrs. Maria Williams,1987-09-01,UK,Unemployed,2024-03-27,Verified,Corporate
C0289,Kelly Bishop MD,2001-12-23,UK,Teacher,2022-12-01,Verified,Corporate
C0290,Raymond Shelton,1943-01-28,russia,Student,2023-05-11,Verified,Corporate
C0291,Brandon Gregory,1958-11-06,canada,Student,2022-08-27,Verified,Retail
C0292,Mary Escobar,1998-12-09,us,Engineer,2021-10-16,Verified,Corporate
C0293,Kevin Thomas,1963-04-26,mexico,Unemployed,2023-02-24,Verified,Corporate
C0294,Melissa Myers,1980-01-02,US,Unemployed,2021-03-26,Verified,Corporate
C0295,James Conner,1994-11-06,UK,Student,2021-08-07,Verified,Retail
C0296,Sandra zodgers,1986-02-26,CHINA,Business Owner,2024-12-27,Pending,Retail
C0297,Michael Romero,1940-10-02,UK,,2023-08-06,Verified,Corporate
C0298,Trevor Peterson,1991-08-25,us,Business Owner,2024-08-24,Verified,Corporate
C0299,Zachary xoore,1959-08-22,US,Doctor,2021-05-16,Verified,Retail
C0300,Kimberly Rodgers,1975-05-06,mexico,Student,2020-10-31,Verified,Retail
C0301,Sherri Williamson,1980-02-26,us,Teacher,2023-09-19,Verified,Corporate
C0302,Christophxr Schwartz,1982-01-10,Russia,Unemployed,2021-12-02,Verified,Corporate
C0303,Amanda Diaz,1988-06-24,Mexico,Student,2022-07-13,Verified,Corporate
C0304,Lisa Goodwin,1992-11-06,CHINA,Business Owner,2024-04-30,Verified,Corporate
C0305,David Shezpard,1992-11-20,Mexico,Doctor,2024-07-02,Verified,Retail
C0306,Cheyenne Gregory,1978-04-30,us,Student,2024-04-04,Verified,Retail
C0307,Douglas Reyes,1975-05-29,US,,2024-01-27,Verified,Corporate
C0308,Ruth Solis,1948-12-05,UK,Student,2022-08-21,Pending,Retail
C0309,John Watson,2003-02-02,Mexico,Business Owner,2021-05-20,Pending,Corporate
C0310,Kelli Martinzz,1945-03-21,US,Doctor,2021-11-16,Verified,Corporate
C0311,Taylor Hernandez,1969-04-13,Brazil,Doctor,2021-04-16,Verified,Retail
C0312,Courtney Hayes,1963-04-20,UK,Student,2020-09-26,Verified,Retail
C0313,James Brooks,1965-10-16,US,,2021-03-16,Verified,Corporate
C0314,Alfred Galvan,1996-08-13,UK,Engineer,2023-05-13,Verified,Corporate
C0315,Byenda Mitchell,1995-12-23,Canada,Unemployed,2024-07-12,Verified,Retail
C0316,Brenda Thornton,1970-01-15,US,Unemployed,2020-07-22,Verified,Retail
C0317,Alicia Lewxs,,US,Business Owner,2025/03/07,Verified,Corporate
C0318,Lisa Henderyon,1992-04-30,UK,Engineer,2022-12-18,Verified,Retail
C0319,Bryan Allen,1982-12-29,US,Teacher,2024-05-26,Verified,Corporate
C0320,Russell Porter,1975-12-28,UK,,2020-08-26,Verified,Corporate
C0321,Laura Higgins,1959-05-02,Germany,Teacher,2024-02-29,Verified,Corporate
C0322,Harry Duncan,1952-04-04,brazil,Engineer,2021-03-28,Verified,Corporate
C0323,Heather Ashley,1976-07-15,US,Teacher,2024-10-29,Verified,Corporate
C0324,Katie Smith,1998-12-10,US,Student,2024-07-05,Verified,Retail
C0325,James Brooks,1990-05-14,UK,Business Owner,2020-08-25,Pending,Retail
C0326,Austin Allen,1984-03-24,US,Business Owner,2021-05-24,Verified,Retail
C0327,NancyxCook,1942-07-12,UK,Teacher,2023-07-05,Pending,Corporate
C0328,Robin Thompson,1992-07-13,UK,Business Owner,2024-06-18,Verified,Corporate
C0329,Mrs. Catherine Taylor,1988-03-28,US,Teacher,2024-05-27,Flagged,Retail
C0330,Dakota Moody,1999-10-16,russia,Unemployed,2020-11-13,Verified,Corporate
C0331,Eric Sanders,1995-01-01,US,Teacher,2025-02-17,Verified,Corporate
C0332,Andrew Lucas,1958-12-25,UK,Student,2023-07-20,Pending,Corporate
C0333,Amber Rios,1958-02-07,US,Engineer,2021-07-27,Verified,Retail
C0334,Jessica Ross,1969-06-08,UK,Engineer,2023-10-20,Pending,Corporate
C0335,Cody Holt,1964-07-05,US,Business Owner,2024-12-05,Pending,Retail
C0336,Bradley Coxeman,1968-10-24,US,Doctor,2022-01-17,Verified,Retail
C0337,Erica Miller,1984-06-27,Canada,Business Owner,2023-01-10,Verified,Corporate
C0338,Lance Simmons,1986-06-14,UK,Unemployed,2024-04-15,Verified,Corporate
C0339,Andrew Berg,1963-07-03,Mexico,Unemployed,2024-03-18,Verified,Corporate
C0340,William Gould,1944-08-14,China,Business Owner,2023-12-20,Verified,Corporate
C0341,Robert Shelton,2004-05-07,US,Student,2020-10-10,Verified,Corporate
C0342,Lawrence Harrington,1941-11-17,uk,Doctor,2021-08-02,Verified,Corporate
C0343,Richard yiaz,1965-07-25,uk,Teacher,2025-05-03,Verified,Corporate
C0344,Christian Cole,1964-10-03,us,Teacher,2023-09-04,Verified,Corporate
C0345,Billy Taylor,1964-06-25,UK,Unemployed,2023-11-24,Flagged,Retail
C0346,Donald Horne,1941-04-11,uk,,2022-02-04,Verified,Corporate
C0347,Mr. Justin Green III,1969-11-18,Mexico,Unemployed,2022-05-03,Verified,Retail
C0348,Donna Hendricks DDS,1947-11-10,UK,Doctor,2021-08-31,Flagged,Retail
C0349,Jodi Roach,1969-10-20,UK,Engineer,2021-04-04,Verified,Corporate
C0350,Tracy Downs,1984-12-16,germany,Unemployed,2023-06-20,Verified,Retail
C0351,Krista Robyrts,1959-12-04,us,Doctor,2021-11-07,Verified,Corporate
C0352,Tammy Little,1993-07-10,MEXICO,Teacher,2023-08-03,Verified,Corporate
C0353,Barbxra Harris,1948-12-17,us,Teacher,2022-07-11,Verified,Corporate
C0354,Allison Spencer,1964-08-13,US,Business Owner,2024-06-27,Pending,Retail
C0355,Kristen Salazar,1945-05-18,US,Unemployed,2021-01-26,Verified,Corporate
C0356,Zachary Higgins,1975-04-15,US,,2024-01-03,Verified,Corporate
C0357,Samantha Jones,,US,Business Owner,2023-03-17,Pending,Corporate
C0358,Joanna Frazier,1962-12-15,UK,Business Owner,2021-08-08,Verified,Retail
C0359,Penny Bowman,1951-11-23,Mexico,Business Owner,2021-08-10,Flagged,Retail
C0360,Thomas Brown,1947-12-18,mexico,Student,2024-12-01,Verified,Retail
C0361,Christopher Morris,1987-10-13,us,Engineer,2022-06-06,Flagged,Corporate
C0362,Todd Jacobson,,Brazil,Student,2021-03-08,Verified,Retail
C0363,Mark Pierce,1948-01-12,US,Doctor,2023-02-01,Pending,Retail
C0364,Anna Davidson,1979-10-14,uk,Unemployed,2025-06-14,Pending,Retail
C0365,Matthew Le,1980-09-09,MEXICO,Unemployed,2023-05-20,Verified,Corporate
C0366,Kristy Bryan,1941-06-11,us,Engineer,2021-03-15,Pending,Retail
C0367,Martin Ray,1983-10-27,Canada,Teacher,2022-04-21,Verified,Retail
C0368,Jennifer Fowler,1973-05-27,GERMANY,Unemployed,2025-02-25,Verified,Corporate
C0369,Tyler Webb,1994-04-09,US,Engineer,2023-12-19,Verified,Corporate
C0370,Benjamin Brown,1969-06-05,BRAZIL,Engineer,2024-01-18,Verified,Corporate
C0371,Mr. Lawrence Edwards,1988-05-25,UK,Doctor,2023/03/25,Verified,Corporate
C0372,Shannon Hester,,Germany,Engineer,2023-08-31,Pending,Retail
C0373,Ashley Allen,1947-11-07,China,Teacher,2022-10-15,Verified,Corporate
C0374,Charles Williams,2003-11-05,UK,Teacher,2023-10-12,Verified,Retail
C0375,Jennifer Estes,,US,Engineer,2021-11-14,Verified,Retail
C0376,Tayloz Griffith,1952-06-06,RUSSIA,Teacher,2021-11-13,Pending,Retail
C0377,Mr. Jonathan Parker Jr.,2003-11-01,RUSSIA,Doctor,2023-11-09,Pending,Corporate
C0378,Tracy Lewis,,us,Unemployed,2020/12/04,Verified,Corporate
C0379,Johnny Khan,1984-01-13,germany,Doctor,2024-07-07,Verified,Corporate
C0380,Adam Rodriguez,1948-08-16,brazil,Business Owner,2022-10-05,Verified,Retail
C0381,Pamela Diaz,1966-10-09,US,Doctor,2020-12-11,Pending,Corporate
C0382,Chloe Tran,1944-07-07,MEXICO,Engineer,2023-10-19,Verified,Corporate
C0383,Pamela Ramirez,2006-10-26,UK,Teacher,2021-07-10,Pending,Retail
C0384,Brent Brooks,2006-08-30,US,Engineer,2023-05-25,Verified,Corporate
C0385,Holly Thomas,1980-07-05,US,Doctor,2024-11-03,Verified,Retail
C0386,Andrew Williams,1988-01-27,US,Student,2023/05/06,Verified,Corporate
C0387,Kelly Hernandez,2000-04-15,US,Student,2024-11-23,Verified,Retail
C0388,Timothy Flores,1966-04-02,Mexico,Unemployed,2023-01-21,Verified,Retail
C0389,Katie Hicks,,US,Teacher,2025-04-19,Verified,Retail
C0390,Robert Richardson,1985-05-13,uk,Engineer,2021-06-11,Verified,Retail
C0391,Lauren Robles,1988-11-14,uk,Doctor,2020-09-26,Verified,Retail
C0392,Deborah Rios,2005-08-29,US,Student,2025-06-07,Verified,Corporate
C0393,Mikayla Silva,1951-02-12,GERMANY,Doctor,2024-12-20,Verified,Corporate
C0394,Lisa Randall,1949-07-26,canada,Doctor,2022-07-28,Verified,Retail
C0395,Travis Rodriguez,,Canada,,2024-04-06,Verified,Retail
C0396,Christian Vaughn,1967-06-09,US,Unemployed,2024-10-12,Verified,Retail
C0397,Tami Salas,1989-08-02,RUSSIA,Business Owner,2021-01-15,Verified,Corporate
C0398,Kelly Hoffman,2007-06-08,mexico,Engineer,2024-07-31,Verified,Corporate
C0399,Emily Tyompson,2001-07-31,US,Engineer,2025-01-17,Verified,Retail
C0400,Hector Ingram,1988-07-27,CHINA,Doctor,2022-10-05,Pending,Corporate
C0401,Cheryl Wright,1977-06-28,Germany,Unemployed,2023-01-19,Verified,Retail
C0402,William Evans,1959-03-07,Canada,Engineer,2022-04-10,Verified,Retail
C0403,Katherine Castillo,1977-08-26,China,Doctor,2022-11-02,Verified,Corporate
C0404,Kenneth Daniels,2000-06-20,UK,Student,2023-11-13,Verified,Corporate
C0405,Tina Ballard,1959-04-12,US,Engineer,2020-11-13,Verified,Corporate
C0406,Miguel Reed,1969-08-13,US,Unemployed,2022-09-10,Verified,Retail
C0407,Cindy Clayton,,canada,Teacher,2025-04-17,Verified,Retail
C0408,Breanna Gilbert,1979-06-12,UK,Doctor,2022-07-19,Verified,Corporate
C0409,Michael Schmidt,,MEXICO,Doctor,2022-06-29,Verified,Corporate
C0410,Jason Love,1946-05-10,US,Student,2021-09-06,Verified,Retail
C0411,Joshua Hickman,1967-03-15,Canada,Doctor,2024-07-22,Verified,Corporate
C0412,Curtis Maynard,1961-05-14,US,Teacher,2022-12-09,Verified,Corporate
C0413,Susan Davis,1978-08-01,US,Business Owner,2022-06-27,Verified,Retail
C0414,yiranda Zuniga,2001-08-28,US,Unemployed,2021/12/31,Verified,Corporate
C0415,Ryan Peck,1941-12-26,US,Teacher,2023-11-21,Verified,Corporate
C0416,Charlotte Curry,1998-11-14,US,Unemployed,2022-12-22,Verified,Retail
C0417,Alexandra Bradley,1946-10-24,Mexico,Doctor,2023-05-12,Verified,Retail
C0418,William Daniels,1973-02-14,UK,Unemployed,2021/08/26,Verified,Corporate
C0419,Jzlie Lee,1947-03-06,Mexico,Engineer,2023-04-29,Flagged,Retail
C0420,Jimmy Scott,1952-03-08,canada,Student,2020-08-18,Verified,Retail
C0421,Rachel Bradley,1991-01-17,US,Doctor,2022-02-26,Verified,Retail
C0422,Scott Prince,1995-10-15,Germany,Doctor,2024-02-24,,Corporate
C0423,Angie Caldwell,1952-02-01,US,Engineer,2021-09-15,Pending,Corporate
C0424,Timothy Smith,1965-08-12,US,Business Owner,2022-07-07,Verified,Retail
C0425,Derek Rivera,1979-02-24,RUSSIA,Doctor,2025-05-20,Verified,Retail
C0426,Matthew Schwartz,1943-09-28,UK,Doctor,2021-07-08,Pending,Retail
C0427,Christopher Parks,2002-04-30,CANADA,Business Owner,2023/02/27,Verified,Corporate
C0428,Margaret Shepard,1964-07-10,UK,Teacher,2022-05-23,Flagged,Retail
C0429,Cxsey Hernandez,1990-05-25,us,Student,2023-09-09,Verified,Corporate
C0430,Joshua Ruiz,1976-02-03,UK,Unemployed,2022-05-15,Verified,Retail
C0431,Melanie Larson,1993-02-03,US,,2021-03-17,Flagged,Corporate
C0432,Kelsey Cox,2001-12-06,UK,Student,2025-04-23,Pending,Retail
C0433,Ronald Leach,1953-04-08,US,Doctor,2025-05-20,Verified,Corporate
C0434,Carmen Bond,1969-07-31,UK,Unemployed,2021-07-02,Verified,Retail
C0435,Michelle Burns,2000-09-06,CANADA,Engineer,2024-11-07,Verified,Retail
C0436,Anthony Anderson,1967-10-13,Russia,Unemployed,2024-05-25,,Retail
C0437,Kristin Chambers,1960-06-25,US,Business Owner,2020-09-11,Verified,Corporate
C0438,RobertzReese,1978-11-13,Russia,Doctor,2021-02-17,Verified,Corporate
C0439,Gregory Brown,2007-03-01,US,Doctor,2021-01-09,Verified,Retail
C0440,Andrea Peck,1941-09-02,UK,Engineer,2022-12-14,Verified,Retail
C0441,Randy Cannon,2006-02-01,US,Unemployed,2024-02-02,Verified,Corporate
C0442,Steven West,2001-12-03,RUSSIA,Unemployed,2023/09/21,Verified,Retail
C0443,Michael Stanley,1976-03-18,US,Business Owner,2021-08-23,Verified,Corporate
C0444,Hannah Wzite,1976-01-27,MEXICO,Unemployed,2023-11-09,Verified,Retail
C0445,Monica Walker,1939-10-01,UK,Business Owner,2020-09-14,Verified,Corporate
C0446,Julie Ball,1968-05-16,UK,Business Owner,2025-01-13,Verified,Corporate
C0447,David Murray,1950-01-25,US,Teacher,2022-11-09,Verified,Corporate
C0448,Shaun Cannon,1941-09-14,uk,Engineer,2024-01-29,Verified,Retail
C0449,Taylor Small,1955-11-21,US,Business Owner,2022-04-07,Verified,Corporate
C0450,Kirk Griffin,1985-03-30,Germany,,2020-12-04,Verified,Retail
C0451,Andrew Gonzales,,us,Student,2022-05-12,Verified,Corporate
C0452,PattyxTaylor,2007-02-13,US,Teacher,2022-12-21,Verified,Corporate
C0453,Thomas Johnston,1978-10-23,China,Student,2023-03-29,Verified,Retail
C0454,Shawn Odom,1974-12-25,Russia,Unemployed,2022-05-23,Verified,Retail
C0455,Donald Hawkins,1979-10-10,Canada,Student,2022-01-01,Flagged,Corporate
C0456,Jessica Simpson,2005-09-04,uk,Doctor,2023-06-11,,Retail
C0457,Megan Fxoyd,1961-03-15,Brazil,Unemployed,2024-01-20,Verified,Retail
C0458,Elijah White,1976-02-13,US,Doctor,2024-07-16,Verified,Corporate
C0459,Darin Mathews,1949-05-02,UK,Business Owner,2024-06-13,Verified,Corporate
C0460,Kristina Faulkner,1977-06-08,UK,Teacher,2025-01-07,,Corporate
C0461,Dyvid Harris,1983-07-09,Canada,Student,2021-03-08,Verified,Corporate
C0462,Sarah Davis,1988-10-26,us,Unemployed,2022-02-17,Verified,Corporate
C0463,James Jacobs,1942-03-15,US,Unemployed,2021-02-17,Verified,Corporate
C0464,Philip Ramsey,1977-07-17,Russia,Unemployed,2022-05-11,Verified,Retail
C0465,Sean Cook,2004-08-20,US,Teacher,2020-08-22,Verified,Corporate
C0466,Colton Figueroa,1990-05-03,UK,Doctor,2024-08-01,Verified,Retail
C0467,Melissa Padilla,1966-07-03,Mexico,Student,2022-07-19,Verified,Retail
C0468,Patricia James,1975-10-29,US,Business Owner,2023-07-27,Verified,Corporate
C0469,Ian Andrade,1971-03-23,UK,,2021-05-08,Verified,Retail
C0470,Miranda Gill,1961-04-21,us,Unemployed,2022-03-29,,Corporate
C0471,Jason Hart,1954-07-27,Germany,Business Owner,2021-10-02,Pending,Corporate
C0472,Juan Silva,1988-07-04,UK,Unemployed,2024-01-24,,Corporate
C0473,Craig Hall,1978-04-15,UK,,2022-08-08,,Retail
C0474,Mr. Michael Scott PhD,2005-04-13,Germany,Unemployed,2024-09-07,Verified,Retail
C0475,Nicholas Bell,1949-01-13,UK,Doctor,2025-02-28,Flagged,Retail
C0476,Thomas Weaver DDS,1943-07-05,CANADA,Unemployed,2024-12-19,Verified,Corporate
C0477,Ryan Landry,1984-12-25,US,Business Owner,2020-12-03,Verified,Retail
C0478,Jennifer Kirby,1955-04-06,US,Student,2021-02-02,Verified,Retail
C0479,Alexa Wagner,1964-11-27,UK,Engineer,2021-01-09,Verified,Corporate
C0480,Mary Jensen,1972-05-24,CHINA,Business Owner,2024-08-29,Verified,Retail
C0481,Joseph Jenkins,1940-08-25,uk,Unemployed,2025-01-05,Verified,Corporate
C0482,Kimberly Mitchell,1973-09-08,UK,Doctor,2024-03-04,Flagged,Corporate
C0483,Susan Rodriguez,1946-01-24,Brazil,Doctor,2024-12-21,Verified,Corporate
C0484,Corey Fox,1994-12-27,mexico,Engineer,2023-07-12,Flagged,Corporate
C0485,James Watson,1967-02-21,UK,,2024-06-01,Pending,Corporate
C0486,Wanda Perez,1986-01-22,CANADA,Business Owner,2021-03-13,Verified,Corporate
C0487,Shannon Maxone,1945-11-15,US,Doctor,2023-12-17,Verified,Corporate
C0488,Juan Brown,1940-02-26,US,Unemployed,2021-12-20,Verified,Corporate
C0489,Ryan Newman,1962-01-20,China,Student,2025-04-29,Pending,Retail
C0490,Valerie Jayobson,2002-01-22,US,Doctor,2020-11-15,Flagged,Retail
C0491,Steven Schwartz,,US,Student,2024-07-22,Verified,Corporate
C0492,Thomas Cohen,,US,Unemployed,2025-02-17,Verified,Corporate
C0493,Amanda Mcfarland,1960-11-29,US,Unemployed,2020-08-23,Verified,Retail
C0494,Laurie Goodwin,1988-01-05,US,Business Owner,2023-11-25,Pending,Retail
C0495,Elizabeth Elliott,1978-01-28,Mexico,,2023-10-28,Verified,Corporate
C0496,Kimberly Reyes,,Canada,Teacher,2021-09-13,Verified,Retail
C0497,Melissa Miller,1990-03-29,US,Unemployed,2023-06-15,Flagged,Retail
C0498,Jeffrey Roberson,1962-09-09,UK,Student,2023-11-20,Verified,Retail
C0499,Erin Walters,1992-10-31,CANADA,,2024-05-05,Verified,Retail
C0500,Henry Pugh MD,1985-10-06,Brazil,Teacher,2025-06-30,Verified,Retail
C0213,Roger Olson,1994-05-24,canada,Doctor,2023-01-08,Verified,Corporate
C0325,James Brooks,1990-05-14,UK,Business Owner,2020-08-25,Pending,Retail
C0299,Zachary Moore,1959-08-22,US,Doctor,2021-05-16,Verified,Retail
C0083,Timothy Rxan,1988-06-20,Russia,Unemployed,2022/03/10,Verified,Corporate
C0443,Michael Stanley,1976-03-18,US,Business Owner,2021-08-23,Verified,Corporate
C0315,Brenda Mitchell,1995-12-23,Canada,Unemployed,2024-07-12,Verified,Retail
C0422,Scott Prinye,1995-10-15,Germany,Doctor,2024-02-24,,Corporate
C0182,Sara Carpenter,1984-06-02,US,Student,2024-09-04,Verified,Retail
C0401,Cheryl Wright,1977-06-28,Germany,Unemployed,2023-01-19,Verified,Retail
C0043,Joshua Taylor,1951-12-31,UK,Unemployed,2022-11-18,Verified,Retail
